,ID,TARGET
30517,61110,[0]
30518,61111,[0]
30519,61112,[0]
30520,61114,[0]
30521,61119,[0]
30522,61124,[0]
30523,61125,[0]
30524,61127,[0]
30525,61130,[0]
30526,61133,[1]
30527,61136,[0]
30528,61138,[0]
30529,61140,[0]
30530,61141,[1]
30531,61145,[0]
30532,61147,[0]
30533,61149,[0]
30534,61150,[0]
30535,61151,[0]
30536,61153,[0]
30537,61155,[1]
30538,61156,[0]
30539,61159,[0]
30540,61163,[1]
30541,61164,[0]
30542,61165,[0]
30543,61166,[0]
30544,61167,[0]
30545,61171,[0]
30546,61175,[0]
30547,61177,[1]
30548,61180,[0]
30549,61181,[0]
30550,61182,[0]
30551,61183,[1]
30552,61185,[0]
30553,61186,[0]
30554,61187,[0]
30555,61188,[0]
30556,61190,[0]
30557,61191,[0]
30558,61192,[1]
30559,61194,[1]
30560,61195,[0]
30561,61196,[0]
30562,61198,[0]
30563,61199,[0]
30564,61200,[0]
30565,61202,[0]
30566,61204,[0]
30567,61205,[0]
30568,61207,[1]
30569,61208,[0]
30570,61210,[0]
30571,61213,[0]
30572,61216,[0]
30573,61221,[0]
30574,61222,[1]
30575,61223,[0]
30576,61224,[0]
30577,61225,[1]
30578,61228,[0]
30579,61229,[0]
30580,61230,[0]
30581,61232,[0]
30582,61234,[0]
30583,61235,[0]
30584,61236,[0]
30585,61237,[0]
30586,61239,[0]
30587,61241,[0]
30588,61242,[0]
30589,61244,[0]
30590,61245,[0]
30591,61247,[0]
30592,61248,[0]
30593,61251,[0]
30594,61252,[0]
30595,61253,[1]
30596,61257,[0]
30597,61258,[0]
30598,61259,[0]
30599,61262,[0]
30600,61263,[0]
30601,61265,[0]
30602,61266,[0]
30603,61268,[1]
30604,61270,[0]
30605,61271,[0]
30606,61272,[0]
30607,61274,[0]
30608,61276,[1]
30609,61277,[1]
30610,61278,[0]
30611,61282,[0]
30612,61287,[0]
30613,61289,[0]
30614,61290,[0]
30615,61291,[0]
30616,61293,[0]
30617,61294,[0]
30618,61296,[0]
30619,61297,[0]
30620,61298,[0]
30621,61299,[0]
30622,61300,[0]
30623,61301,[0]
30624,61304,[0]
30625,61305,[0]
30626,61306,[0]
30627,61309,[1]
30628,61310,[0]
30629,61311,[0]
30630,61313,[0]
30631,61314,[0]
30632,61315,[0]
30633,61316,[0]
30634,61317,[0]
30635,61326,[0]
30636,61327,[1]
30637,61332,[0]
30638,61333,[0]
30639,61334,[1]
30640,61335,[0]
30641,61338,[0]
30642,61339,[0]
30643,61341,[0]
30644,61344,[0]
30645,61345,[0]
30646,61347,[0]
30647,61348,[0]
30648,61352,[0]
30649,61355,[0]
30650,61358,[0]
30651,61359,[1]
30652,61361,[0]
30653,61363,[0]
30654,61365,[1]
30655,61368,[0]
30656,61370,[1]
30657,61371,[0]
30658,61373,[1]
30659,61378,[0]
30660,61380,[0]
30661,61389,[0]
30662,61391,[1]
30663,61394,[0]
30664,61395,[0]
30665,61396,[1]
30666,61398,[0]
30667,61399,[0]
30668,61400,[0]
30669,61401,[0]
30670,61402,[0]
30671,61403,[0]
30672,61408,[1]
30673,61409,[0]
30674,61412,[1]
30675,61415,[0]
30676,61416,[0]
30677,61421,[0]
30678,61422,[0]
30679,61427,[0]
30680,61431,[0]
30681,61432,[0]
30682,61434,[0]
30683,61435,[1]
30684,61436,[0]
30685,61437,[0]
30686,61438,[0]
30687,61439,[0]
30688,61440,[0]
30689,61441,[0]
30690,61442,[0]
30691,61443,[1]
30692,61444,[0]
30693,61445,[0]
30694,61446,[0]
30695,61450,[0]
30696,61451,[0]
30697,61454,[1]
30698,61455,[0]
30699,61456,[0]
30700,61461,[0]
30701,61462,[0]
30702,61464,[0]
30703,61465,[0]
30704,61466,[0]
30705,61468,[0]
30706,61469,[0]
30707,61470,[0]
30708,61471,[0]
30709,61474,[0]
30710,61477,[1]
30711,61479,[0]
30712,61480,[1]
30713,61482,[0]
30714,61484,[0]
30715,61489,[0]
30716,61491,[0]
30717,61495,[0]
30718,61497,[0]
30719,61498,[0]
30720,61499,[0]
30721,61500,[0]
30722,61502,[0]
30723,61504,[0]
30724,61506,[1]
30725,61510,[0]
30726,61511,[0]
30727,61512,[0]
30728,61513,[0]
30729,61515,[0]
30730,61516,[0]
30731,61517,[0]
30732,61521,[0]
30733,61523,[1]
30734,61524,[0]
30735,61526,[0]
30736,61529,[0]
30737,61530,[0]
30738,61531,[0]
30739,61532,[0]
30740,61537,[0]
30741,61539,[0]
30742,61542,[0]
30743,61543,[0]
30744,61544,[0]
30745,61547,[0]
30746,61549,[1]
30747,61554,[1]
30748,61556,[0]
30749,61558,[0]
30750,61563,[0]
30751,61565,[0]
30752,61567,[0]
30753,61569,[0]
30754,61573,[0]
30755,61576,[0]
30756,61577,[0]
30757,61580,[0]
30758,61581,[0]
30759,61584,[0]
30760,61586,[0]
30761,61588,[1]
30762,61590,[0]
30763,61591,[0]
30764,61594,[0]
30765,61596,[0]
30766,61598,[0]
30767,61600,[0]
30768,61601,[0]
30769,61602,[0]
30770,61606,[0]
30771,61607,[0]
30772,61608,[0]
30773,61610,[0]
30774,61612,[1]
30775,61614,[0]
30776,61616,[0]
30777,61620,[0]
30778,61622,[0]
30779,61623,[0]
30780,61624,[0]
30781,61625,[0]
30782,61627,[0]
30783,61630,[0]
30784,61631,[0]
30785,61632,[1]
30786,61633,[0]
30787,61634,[1]
30788,61635,[0]
30789,61636,[0]
30790,61638,[0]
30791,61639,[0]
30792,61640,[0]
30793,61643,[0]
30794,61648,[0]
30795,61649,[0]
30796,61650,[0]
30797,61651,[0]
30798,61652,[0]
30799,61653,[0]
30800,61655,[0]
30801,61656,[0]
30802,61658,[0]
30803,61660,[0]
30804,61661,[0]
30805,61662,[0]
30806,61665,[1]
30807,61666,[0]
30808,61667,[0]
30809,61668,[0]
30810,61670,[0]
30811,61675,[0]
30812,61677,[0]
30813,61680,[0]
30814,61683,[0]
30815,61684,[0]
30816,61687,[0]
30817,61688,[0]
30818,61689,[0]
30819,61692,[0]
30820,61693,[0]
30821,61694,[0]
30822,61698,[0]
30823,61699,[0]
30824,61705,[0]
30825,61706,[0]
30826,61707,[0]
30827,61708,[0]
30828,61710,[0]
30829,61714,[1]
30830,61721,[0]
30831,61722,[0]
30832,61723,[0]
30833,61725,[0]
30834,61726,[0]
30835,61727,[0]
30836,61728,[0]
30837,61729,[0]
30838,61730,[0]
30839,61731,[0]
30840,61735,[0]
30841,61736,[0]
30842,61738,[0]
30843,61740,[0]
30844,61742,[0]
30845,61743,[0]
30846,61746,[0]
30847,61750,[0]
30848,61751,[0]
30849,61753,[0]
30850,61754,[0]
30851,61758,[0]
30852,61760,[0]
30853,61761,[0]
30854,61765,[0]
30855,61770,[1]
30856,61773,[0]
30857,61774,[0]
30858,61778,[1]
30859,61779,[0]
30860,61780,[0]
30861,61781,[0]
30862,61782,[0]
30863,61784,[0]
30864,61785,[0]
30865,61786,[0]
30866,61789,[0]
30867,61790,[0]
30868,61793,[1]
30869,61794,[0]
30870,61797,[0]
30871,61798,[0]
30872,61799,[0]
30873,61800,[1]
30874,61804,[1]
30875,61806,[0]
30876,61808,[0]
30877,61809,[0]
30878,61811,[1]
30879,61812,[0]
30880,61813,[0]
30881,61815,[0]
30882,61816,[1]
30883,61819,[0]
30884,61824,[0]
30885,61825,[0]
30886,61829,[0]
30887,61830,[0]
30888,61831,[1]
30889,61833,[0]
30890,61834,[0]
30891,61839,[0]
30892,61842,[0]
30893,61845,[0]
30894,61847,[0]
30895,61849,[0]
30896,61850,[0]
30897,61852,[1]
30898,61853,[0]
30899,61854,[0]
30900,61856,[0]
30901,61857,[0]
30902,61858,[0]
30903,61860,[0]
30904,61863,[0]
30905,61868,[0]
30906,61870,[1]
30907,61872,[0]
30908,61876,[0]
30909,61878,[0]
30910,61879,[0]
30911,61882,[0]
30912,61883,[1]
30913,61886,[0]
30914,61889,[1]
30915,61890,[0]
30916,61891,[0]
30917,61894,[0]
30918,61897,[0]
30919,61898,[0]
30920,61899,[0]
30921,61900,[0]
30922,61902,[0]
30923,61903,[0]
30924,61904,[1]
30925,61905,[0]
30926,61906,[0]
30927,61909,[0]
30928,61912,[0]
30929,61913,[1]
30930,61916,[0]
30931,61917,[0]
30932,61920,[0]
30933,61921,[1]
30934,61924,[0]
30935,61925,[0]
30936,61927,[0]
30937,61930,[0]
30938,61931,[0]
30939,61932,[0]
30940,61935,[0]
30941,61936,[1]
30942,61937,[1]
30943,61938,[0]
30944,61939,[0]
30945,61940,[0]
30946,61942,[0]
30947,61944,[1]
30948,61945,[0]
30949,61947,[0]
30950,61948,[0]
30951,61949,[0]
30952,61950,[0]
30953,61957,[0]
30954,61959,[1]
30955,61966,[0]
30956,61969,[0]
30957,61970,[0]
30958,61971,[0]
30959,61972,[0]
30960,61975,[0]
30961,61976,[0]
30962,61977,[0]
30963,61978,[0]
30964,61979,[1]
30965,61980,[0]
30966,61981,[0]
30967,61982,[0]
30968,61985,[0]
30969,61986,[0]
30970,61990,[1]
30971,61991,[0]
30972,61992,[0]
30973,61994,[0]
30974,61996,[0]
30975,61997,[0]
30976,61998,[1]
30977,61999,[0]
30978,62002,[0]
30979,62003,[0]
30980,62004,[0]
30981,62005,[0]
30982,62007,[0]
30983,62008,[0]
30984,62009,[1]
30985,62010,[0]
30986,62012,[0]
30987,62013,[0]
30988,62016,[0]
30989,62017,[0]
30990,62020,[0]
30991,62026,[0]
30992,62028,[0]
30993,62035,[0]
30994,62037,[0]
30995,62039,[0]
30996,62042,[0]
30997,62043,[0]
30998,62047,[0]
30999,62048,[0]
31000,62051,[0]
31001,62052,[0]
31002,62053,[0]
31003,62054,[0]
31004,62056,[0]
31005,62057,[1]
31006,62059,[0]
31007,62060,[0]
31008,62061,[0]
31009,62062,[0]
31010,62063,[0]
31011,62070,[1]
31012,62071,[0]
31013,62073,[0]
31014,62074,[0]
31015,62075,[0]
31016,62076,[0]
31017,62085,[0]
31018,62087,[0]
31019,62088,[0]
31020,62089,[0]
31021,62090,[1]
31022,62091,[0]
31023,62092,[0]
31024,62094,[0]
31025,62095,[0]
31026,62097,[0]
31027,62099,[1]
31028,62100,[0]
31029,62101,[0]
31030,62103,[1]
31031,62106,[0]
31032,62108,[0]
31033,62113,[0]
31034,62114,[0]
31035,62115,[0]
31036,62116,[0]
31037,62118,[0]
31038,62119,[0]
31039,62120,[0]
31040,62121,[0]
31041,62123,[0]
31042,62127,[0]
31043,62130,[0]
31044,62133,[0]
31045,62136,[0]
31046,62138,[0]
31047,62140,[0]
31048,62141,[0]
31049,62142,[0]
31050,62143,[0]
31051,62147,[0]
31052,62148,[0]
31053,62149,[0]
31054,62150,[0]
31055,62151,[0]
31056,62153,[0]
31057,62154,[0]
31058,62157,[0]
31059,62158,[0]
31060,62159,[1]
31061,62160,[0]
31062,62164,[0]
31063,62165,[0]
31064,62166,[0]
31065,62167,[0]
31066,62168,[0]
31067,62170,[0]
31068,62175,[0]
31069,62177,[1]
31070,62185,[0]
31071,62186,[0]
31072,62188,[0]
31073,62189,[0]
31074,62190,[1]
31075,62191,[0]
31076,62195,[0]
31077,62196,[0]
31078,62197,[0]
31079,62199,[0]
31080,62202,[0]
31081,62203,[0]
31082,62204,[0]
31083,62207,[1]
31084,62210,[0]
31085,62211,[0]
31086,62212,[0]
31087,62213,[0]
31088,62216,[0]
31089,62217,[0]
31090,62218,[0]
31091,62220,[0]
31092,62221,[0]
31093,62222,[0]
31094,62223,[1]
31095,62225,[1]
31096,62226,[0]
31097,62228,[0]
31098,62229,[1]
31099,62232,[0]
31100,62234,[0]
31101,62244,[0]
31102,62246,[0]
31103,62248,[1]
31104,62249,[0]
31105,62253,[0]
31106,62254,[1]
31107,62255,[0]
31108,62259,[0]
31109,62263,[0]
31110,62264,[0]
31111,62265,[0]
31112,62266,[0]
31113,62267,[0]
31114,62268,[0]
31115,62269,[0]
31116,62273,[1]
31117,62274,[0]
31118,62277,[0]
31119,62278,[0]
31120,62282,[0]
31121,62284,[1]
31122,62285,[0]
31123,62286,[0]
31124,62289,[0]
31125,62290,[0]
31126,62293,[0]
31127,62294,[0]
31128,62295,[0]
31129,62297,[0]
31130,62300,[0]
31131,62302,[0]
31132,62303,[0]
31133,62304,[0]
31134,62305,[1]
31135,62307,[0]
31136,62308,[0]
31137,62309,[0]
31138,62310,[0]
31139,62311,[0]
31140,62313,[0]
31141,62315,[0]
31142,62316,[0]
31143,62319,[1]
31144,62323,[0]
31145,62324,[0]
31146,62329,[0]
31147,62332,[0]
31148,62333,[0]
31149,62334,[0]
31150,62335,[0]
31151,62337,[0]
31152,62339,[0]
31153,62340,[0]
31154,62341,[0]
31155,62342,[0]
31156,62343,[0]
31157,62344,[0]
31158,62345,[0]
31159,62347,[0]
31160,62349,[0]
31161,62350,[0]
31162,62354,[0]
31163,62357,[0]
31164,62360,[0]
31165,62364,[0]
31166,62365,[0]
31167,62366,[0]
31168,62369,[0]
31169,62370,[0]
31170,62375,[0]
31171,62376,[0]
31172,62377,[0]
31173,62378,[0]
31174,62379,[0]
31175,62381,[0]
31176,62382,[0]
31177,62383,[0]
31178,62384,[1]
31179,62386,[0]
31180,62387,[0]
31181,62390,[0]
31182,62395,[0]
31183,62396,[0]
31184,62398,[0]
31185,62401,[0]
31186,62402,[0]
31187,62404,[1]
31188,62405,[0]
31189,62415,[1]
31190,62417,[0]
31191,62418,[0]
31192,62419,[0]
31193,62420,[0]
31194,62422,[0]
31195,62423,[0]
31196,62424,[0]
31197,62426,[0]
31198,62427,[0]
31199,62429,[0]
31200,62430,[0]
31201,62431,[0]
31202,62433,[0]
31203,62435,[0]
31204,62438,[0]
31205,62442,[0]
31206,62446,[0]
31207,62448,[0]
31208,62449,[0]
31209,62450,[0]
31210,62451,[0]
31211,62453,[0]
31212,62456,[0]
31213,62457,[0]
31214,62458,[0]
31215,62459,[0]
31216,62461,[1]
31217,62463,[0]
31218,62464,[0]
31219,62465,[0]
31220,62469,[0]
31221,62470,[0]
31222,62472,[0]
31223,62479,[0]
31224,62481,[0]
31225,62483,[1]
31226,62484,[0]
31227,62485,[0]
31228,62488,[0]
31229,62490,[0]
31230,62491,[0]
31231,62494,[0]
31232,62495,[0]
31233,62498,[1]
31234,62500,[0]
31235,62501,[0]
31236,62504,[0]
31237,62505,[0]
31238,62506,[0]
31239,62507,[0]
31240,62509,[1]
31241,62511,[1]
31242,62512,[0]
31243,62515,[0]
31244,62518,[0]
31245,62519,[0]
31246,62523,[0]
31247,62526,[0]
31248,62529,[0]
31249,62531,[1]
31250,62532,[1]
31251,62533,[0]
31252,62535,[1]
31253,62537,[0]
31254,62538,[0]
31255,62540,[0]
31256,62541,[0]
31257,62542,[0]
31258,62544,[0]
31259,62547,[0]
31260,62553,[0]
31261,62555,[0]
31262,62556,[0]
31263,62557,[0]
31264,62561,[0]
31265,62563,[0]
31266,62565,[1]
31267,62568,[0]
31268,62569,[0]
31269,62570,[0]
31270,62578,[1]
31271,62581,[0]
31272,62582,[0]
31273,62583,[0]
31274,62584,[0]
31275,62585,[0]
31276,62586,[0]
31277,62587,[0]
31278,62588,[0]
31279,62589,[0]
31280,62590,[0]
31281,62591,[0]
31282,62593,[0]
31283,62594,[0]
31284,62596,[0]
31285,62597,[0]
31286,62598,[0]
31287,62600,[0]
31288,62601,[1]
31289,62604,[0]
31290,62605,[0]
31291,62606,[0]
31292,62607,[0]
31293,62609,[0]
31294,62610,[0]
31295,62611,[0]
31296,62612,[0]
31297,62617,[0]
31298,62618,[1]
31299,62621,[0]
31300,62622,[0]
31301,62626,[0]
31302,62627,[0]
31303,62631,[0]
31304,62633,[0]
31305,62635,[1]
31306,62636,[0]
31307,62637,[0]
31308,62638,[0]
31309,62642,[0]
31310,62643,[0]
31311,62644,[0]
31312,62645,[1]
31313,62647,[0]
31314,62648,[0]
31315,62651,[0]
31316,62653,[0]
31317,62654,[1]
31318,62655,[0]
31319,62656,[0]
31320,62658,[0]
31321,62662,[0]
31322,62666,[0]
31323,62669,[0]
31324,62672,[0]
31325,62674,[0]
31326,62675,[0]
31327,62678,[0]
31328,62680,[0]
31329,62683,[0]
31330,62686,[0]
31331,62687,[0]
31332,62688,[0]
31333,62689,[0]
31334,62690,[0]
31335,62691,[0]
31336,62693,[1]
31337,62694,[0]
31338,62696,[0]
31339,62698,[0]
31340,62699,[0]
31341,62700,[0]
31342,62701,[0]
31343,62702,[0]
31344,62704,[0]
31345,62705,[0]
31346,62706,[0]
31347,62707,[0]
31348,62708,[1]
31349,62709,[0]
31350,62711,[0]
31351,62715,[1]
31352,62720,[0]
31353,62721,[0]
31354,62723,[0]
31355,62725,[0]
31356,62726,[0]
31357,62727,[0]
31358,62729,[0]
31359,62733,[0]
31360,62734,[0]
31361,62741,[0]
31362,62742,[0]
31363,62745,[0]
31364,62746,[0]
31365,62749,[1]
31366,62753,[0]
31367,62754,[0]
31368,62755,[0]
31369,62757,[0]
31370,62760,[0]
31371,62761,[0]
31372,62764,[0]
31373,62769,[1]
31374,62776,[1]
31375,62777,[1]
31376,62779,[1]
31377,62781,[0]
31378,62782,[0]
31379,62783,[0]
31380,62784,[0]
31381,62785,[0]
31382,62787,[0]
31383,62789,[0]
31384,62794,[0]
31385,62796,[1]
31386,62797,[0]
31387,62801,[0]
31388,62803,[1]
31389,62804,[0]
31390,62807,[0]
31391,62808,[0]
31392,62810,[1]
31393,62811,[0]
31394,62815,[0]
31395,62816,[0]
31396,62820,[0]
31397,62821,[0]
31398,62822,[0]
31399,62823,[0]
31400,62824,[1]
31401,62826,[1]
31402,62827,[0]
31403,62832,[1]
31404,62833,[1]
31405,62834,[0]
31406,62838,[1]
31407,62839,[0]
31408,62840,[0]
31409,62841,[0]
31410,62844,[0]
31411,62845,[0]
31412,62848,[0]
31413,62849,[0]
31414,62851,[0]
31415,62852,[0]
31416,62854,[0]
31417,62856,[0]
31418,62859,[0]
31419,62862,[0]
31420,62864,[0]
31421,62865,[0]
31422,62871,[0]
31423,62872,[0]
31424,62873,[0]
31425,62876,[0]
31426,62877,[0]
31427,62880,[0]
31428,62882,[0]
31429,62883,[0]
31430,62885,[0]
31431,62888,[0]
31432,62890,[1]
31433,62893,[0]
31434,62895,[0]
31435,62902,[0]
31436,62906,[0]
31437,62907,[0]
31438,62908,[0]
31439,62909,[1]
31440,62910,[0]
31441,62912,[0]
31442,62913,[0]
31443,62915,[0]
31444,62918,[0]
31445,62920,[0]
31446,62921,[0]
31447,62926,[0]
31448,62928,[0]
31449,62932,[0]
31450,62934,[0]
31451,62938,[0]
31452,62940,[0]
31453,62943,[0]
31454,62944,[1]
31455,62946,[0]
31456,62947,[0]
31457,62948,[0]
31458,62949,[0]
31459,62953,[0]
31460,62954,[0]
31461,62956,[0]
31462,62958,[0]
31463,62961,[0]
31464,62962,[0]
31465,62964,[0]
31466,62966,[0]
31467,62968,[0]
31468,62969,[0]
31469,62970,[0]
31470,62972,[0]
31471,62973,[0]
31472,62974,[0]
31473,62975,[0]
31474,62979,[0]
31475,62981,[0]
31476,62985,[0]
31477,62988,[1]
31478,62990,[0]
31479,62992,[0]
31480,62993,[0]
31481,62995,[0]
31482,62997,[1]
31483,62998,[0]
31484,63001,[0]
31485,63002,[0]
31486,63003,[0]
31487,63004,[0]
31488,63005,[0]
31489,63007,[0]
31490,63008,[0]
31491,63012,[0]
31492,63020,[0]
31493,63021,[0]
31494,63023,[0]
31495,63025,[0]
31496,63028,[1]
31497,63030,[0]
31498,63034,[0]
31499,63039,[0]
31500,63040,[0]
31501,63041,[1]
31502,63042,[0]
31503,63043,[0]
31504,63045,[0]
31505,63047,[1]
31506,63049,[0]
31507,63051,[0]
31508,63055,[0]
31509,63056,[0]
31510,63057,[0]
31511,63060,[0]
31512,63063,[0]
31513,63064,[0]
31514,63065,[0]
31515,63067,[0]
31516,63068,[0]
31517,63069,[0]
31518,63070,[0]
31519,63071,[0]
31520,63072,[1]
31521,63076,[0]
31522,63077,[0]
31523,63080,[0]
31524,63082,[0]
31525,63084,[0]
31526,63085,[0]
31527,63086,[0]
31528,63088,[0]
31529,63091,[0]
31530,63092,[0]
31531,63093,[0]
31532,63094,[0]
31533,63096,[0]
31534,63097,[0]
31535,63100,[0]
31536,63103,[0]
31537,63105,[0]
31538,63106,[0]
31539,63110,[0]
31540,63111,[0]
31541,63113,[0]
31542,63115,[0]
31543,63118,[0]
31544,63119,[0]
31545,63121,[0]
31546,63127,[0]
31547,63130,[0]
31548,63131,[0]
31549,63132,[0]
31550,63133,[1]
31551,63134,[0]
31552,63138,[1]
31553,63142,[0]
31554,63145,[0]
31555,63147,[0]
31556,63151,[0]
31557,63153,[0]
31558,63158,[0]
31559,63160,[0]
31560,63162,[0]
31561,63163,[0]
31562,63165,[0]
31563,63166,[0]
31564,63167,[1]
31565,63170,[0]
31566,63172,[0]
31567,63173,[0]
31568,63176,[0]
31569,63177,[0]
31570,63182,[0]
31571,63187,[0]
31572,63190,[0]
31573,63193,[0]
31574,63195,[0]
31575,63197,[0]
31576,63200,[1]
31577,63202,[0]
31578,63203,[1]
31579,63206,[0]
31580,63209,[0]
31581,63212,[0]
31582,63213,[0]
31583,63214,[0]
31584,63215,[0]
31585,63217,[0]
31586,63220,[0]
31587,63221,[0]
31588,63226,[0]
31589,63227,[0]
31590,63232,[0]
31591,63233,[0]
31592,63234,[0]
31593,63237,[0]
31594,63241,[0]
31595,63243,[0]
31596,63244,[0]
31597,63251,[0]
31598,63254,[0]
31599,63256,[0]
31600,63257,[0]
31601,63258,[1]
31602,63265,[0]
31603,63271,[0]
31604,63272,[0]
31605,63273,[0]
31606,63275,[0]
31607,63277,[0]
31608,63279,[0]
31609,63280,[0]
31610,63283,[0]
31611,63285,[0]
31612,63286,[0]
31613,63287,[0]
31614,63288,[0]
31615,63290,[0]
31616,63292,[0]
31617,63293,[0]
31618,63294,[0]
31619,63295,[0]
31620,63296,[0]
31621,63300,[1]
31622,63302,[0]
31623,63303,[0]
31624,63309,[0]
31625,63310,[0]
31626,63312,[0]
31627,63313,[0]
31628,63314,[1]
31629,63315,[0]
31630,63316,[1]
31631,63321,[0]
31632,63326,[0]
31633,63327,[0]
31634,63328,[0]
31635,63330,[0]
31636,63333,[0]
31637,63334,[0]
31638,63335,[1]
31639,63338,[0]
31640,63339,[0]
31641,63341,[0]
31642,63344,[0]
31643,63346,[0]
31644,63348,[0]
31645,63352,[0]
31646,63354,[0]
31647,63355,[0]
31648,63357,[0]
31649,63362,[0]
31650,63366,[0]
31651,63367,[0]
31652,63368,[0]
31653,63369,[0]
31654,63371,[0]
31655,63374,[0]
31656,63375,[0]
31657,63376,[0]
31658,63378,[0]
31659,63379,[0]
31660,63384,[0]
31661,63386,[0]
31662,63387,[0]
31663,63390,[0]
31664,63392,[0]
31665,63393,[1]
31666,63396,[0]
31667,63398,[0]
31668,63400,[0]
31669,63403,[0]
31670,63404,[0]
31671,63408,[0]
31672,63411,[1]
31673,63412,[0]
31674,63413,[0]
31675,63415,[0]
31676,63416,[0]
31677,63418,[0]
31678,63420,[0]
31679,63422,[0]
31680,63423,[0]
31681,63424,[0]
31682,63426,[0]
31683,63427,[0]
31684,63429,[1]
31685,63432,[0]
31686,63434,[1]
31687,63435,[0]
31688,63436,[0]
31689,63439,[1]
31690,63442,[0]
31691,63444,[0]
31692,63445,[0]
31693,63448,[0]
31694,63451,[0]
31695,63453,[0]
31696,63454,[0]
31697,63455,[0]
31698,63456,[1]
31699,63458,[0]
31700,63459,[0]
31701,63460,[0]
31702,63461,[1]
31703,63462,[0]
31704,63464,[0]
31705,63468,[0]
31706,63470,[0]
31707,63474,[0]
31708,63477,[0]
31709,63482,[0]
31710,63483,[0]
31711,63484,[0]
31712,63486,[0]
31713,63488,[0]
31714,63489,[1]
31715,63493,[0]
31716,63496,[0]
31717,63498,[0]
31718,63505,[0]
31719,63506,[0]
31720,63510,[0]
31721,63513,[1]
31722,63515,[0]
31723,63519,[0]
31724,63521,[1]
31725,63522,[0]
31726,63523,[0]
31727,63524,[0]
31728,63527,[0]
31729,63529,[0]
31730,63530,[0]
31731,63535,[0]
31732,63537,[0]
31733,63538,[1]
31734,63541,[0]
31735,63543,[0]
31736,63546,[1]
31737,63547,[1]
31738,63548,[0]
31739,63549,[0]
31740,63550,[0]
31741,63551,[0]
31742,63552,[0]
31743,63559,[1]
31744,63562,[0]
31745,63564,[0]
31746,63566,[0]
31747,63568,[0]
31748,63569,[0]
31749,63571,[0]
31750,63572,[1]
31751,63577,[0]
31752,63578,[0]
31753,63580,[0]
31754,63582,[0]
31755,63584,[0]
31756,63587,[0]
31757,63588,[1]
31758,63594,[0]
31759,63596,[0]
31760,63597,[0]
31761,63600,[1]
31762,63601,[0]
31763,63602,[0]
31764,63603,[0]
31765,63604,[0]
31766,63606,[0]
31767,63607,[0]
31768,63610,[0]
31769,63613,[0]
31770,63614,[0]
31771,63619,[0]
31772,63621,[0]
31773,63622,[0]
31774,63623,[0]
31775,63624,[0]
31776,63625,[0]
31777,63626,[0]
31778,63630,[1]
31779,63631,[0]
31780,63634,[0]
31781,63638,[1]
31782,63639,[0]
31783,63641,[0]
31784,63644,[1]
31785,63647,[0]
31786,63649,[0]
31787,63650,[0]
31788,63652,[0]
31789,63654,[0]
31790,63655,[0]
31791,63657,[0]
31792,63658,[0]
31793,63662,[0]
31794,63663,[0]
31795,63665,[0]
31796,63667,[0]
31797,63668,[0]
31798,63669,[0]
31799,63670,[0]
31800,63672,[0]
31801,63673,[0]
31802,63674,[0]
31803,63675,[0]
31804,63676,[0]
31805,63678,[0]
31806,63679,[0]
31807,63680,[0]
31808,63682,[0]
31809,63688,[0]
31810,63689,[0]
31811,63690,[0]
31812,63691,[0]
31813,63692,[1]
31814,63693,[0]
31815,63694,[0]
31816,63696,[1]
31817,63697,[0]
31818,63700,[0]
31819,63702,[0]
31820,63703,[1]
31821,63706,[0]
31822,63711,[0]
31823,63712,[0]
31824,63719,[0]
31825,63721,[1]
31826,63722,[0]
31827,63724,[0]
31828,63726,[1]
31829,63727,[1]
31830,63728,[0]
31831,63731,[0]
31832,63732,[0]
31833,63733,[0]
31834,63734,[0]
31835,63736,[0]
31836,63737,[0]
31837,63738,[0]
31838,63742,[0]
31839,63743,[0]
31840,63744,[0]
31841,63745,[0]
31842,63747,[0]
31843,63748,[0]
31844,63753,[0]
31845,63755,[0]
31846,63757,[0]
31847,63759,[0]
31848,63760,[0]
31849,63761,[0]
31850,63763,[0]
31851,63764,[0]
31852,63765,[0]
31853,63766,[0]
31854,63768,[0]
31855,63770,[1]
31856,63773,[0]
31857,63774,[0]
31858,63776,[0]
31859,63781,[0]
31860,63783,[0]
31861,63787,[1]
31862,63789,[0]
31863,63791,[0]
31864,63795,[0]
31865,63796,[0]
31866,63797,[0]
31867,63798,[1]
31868,63799,[0]
31869,63800,[0]
31870,63803,[0]
31871,63805,[0]
31872,63806,[0]
31873,63807,[0]
31874,63808,[0]
31875,63809,[0]
31876,63812,[1]
31877,63813,[1]
31878,63815,[0]
31879,63817,[0]
31880,63822,[1]
31881,63828,[0]
31882,63831,[0]
31883,63833,[0]
31884,63836,[0]
31885,63837,[0]
31886,63838,[0]
31887,63840,[0]
31888,63841,[0]
31889,63842,[0]
31890,63843,[0]
31891,63844,[0]
31892,63846,[0]
31893,63847,[0]
31894,63848,[0]
31895,63851,[0]
31896,63856,[0]
31897,63858,[1]
31898,63862,[0]
31899,63863,[0]
31900,63864,[0]
31901,63867,[0]
31902,63868,[0]
31903,63872,[1]
31904,63873,[0]
31905,63874,[0]
31906,63876,[0]
31907,63878,[0]
31908,63880,[0]
31909,63881,[0]
31910,63882,[0]
31911,63884,[0]
31912,63885,[0]
31913,63887,[0]
31914,63890,[0]
31915,63892,[0]
